# 更新时间: 2026-08-19 17:48:41

央视频道,#genre#
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8#http://125.74.6.15:8088/liveplay-kk.rtxapp.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom80/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?#http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227634/index.m3u8#http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.89.131:2222/rtp/239.3.1.129:8008#http://ott.js.chinamobile.com/PLTV/3/224/3221227675/index.m3u8
CCTV-2 财经,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv2hd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom79/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?#http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227696/index.m3u8#http://114.254.89.131:2222/rtp/239.3.1.60:8084#http://ott.js.chinamobile.com/PLTV/3/224/3221227708/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8
CCTV-3 综艺,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8#http://125.74.6.39:8088/liveplay-kk.rtxapp.com/live/program/live/cctv38m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom78/mqlive.m3u8#http://223.110.242.162:6610/jsyd/live1/G_CCTV-3-MD/G_CCTV-3-MD/#http://114.254.89.131:2222/rtp/239.3.1.172:8001#http://ott.js.chinamobile.com/PLTV/3/224/3221227650/index.m3u8#http://ivi.bupt.edu.cn/hls/cctv3.m3u8#http://223.110.241.130:6610/gitv/live1/G_CCTV-3-HQ/.m3u8
CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1787180400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-92df2e2c6f9cd4035406dff3938cc983&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c#https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1787180400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-422f939c88e586b611aeddeb46695489&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c#http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv4hd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom77/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#http://223.110.242.198:6610/jsyd/live1/G_CCTV-4-MD/G_CCTV-4-MD/#http://114.254.89.131:2222/rtp/239.3.1.105:8092
CCTV-5 体育,http://118.122.144.115:8888/newlive/live/hls/5/live.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv58m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom76/mqlive.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?#http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227166/index.m3u8#http://114.254.89.131:2222/rtp/239.3.1.173:8001#http://ott.js.chinamobile.com/PLTV/3/224/3221227661/index.m3u8#http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV-6 电影,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv6hd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom75/mqlive.m3u8#http://223.110.242.156:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/#http://114.254.89.131:2222/rtp/239.3.1.174:8001#http://ott.js.chinamobile.com/PLTV/3/224/3221227664/index.m3u8#http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv6_2/index.m3u8
CCTV-7 国防军事,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv7hd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom74/mqlive.m3u8#http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227690/index.m3u8#http://114.254.89.131:2222/rtp/239.3.1.61:8104#http://ott.js.chinamobile.com/PLTV/3/224/3221227642/index.m3u8#http://ivi.bupt.edu.cn/hls/cctv7.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225927/1.m3u8
CCTV-8 电视剧,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv8hd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom73/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?#http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8#http://114.254.89.131:2222/rtp/239.3.1.175:8001#http://ott.js.chinamobile.com/PLTV/3/224/3221227667/index.m3u8
CCTV-9 纪录,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8#https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=592fc5717634fd737a3e608c60c6c5d4#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv9hd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom72/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?#http://223.110.242.142:6610/cntv/live1/HD-8000k-1080P-cctv9/1.m3u8#http://114.254.89.131:2222/rtp/239.3.1.62:8112#http://ott.js.chinamobile.com/PLTV/3/224/3221227659/index.m3u8
CCTV-10 科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv10hd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom71/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227620/index.m3u8#http://114.254.89.131:2222/rtp/239.3.1.63:8116#http://ott.js.chinamobile.com/PLTV/3/224/3221227717/index.m3u8
