# 更新时间: 2026-08-11 06:18:33

央视频道,#genre#
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd#http://204.12.221.218:8181/3m1080p/cctv1.m3u8#http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009#http://74.91.26.218:82/live/cctv1hd.m3u8#http://198.204.228.26/live/cctv1hd.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV-2 财经,http://107.150.60.122/live/cctv2hd.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd#http://204.12.221.218:8181/3m1080p/cctv2.m3u8#http://192.151.150.154/live/cctv2hd.m3u8#http://198.204.228.26/live/cctv2hd.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd#http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009#http://107.150.60.122/live/cctv3hd.m3u8#http://74.91.26.218:82/live/cctv3hd.m3u8#http://198.204.228.26/live/cctv3hd.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8
CCTV-4 中文国际,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8#http://107.150.60.122/live/cctv4hd.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd#http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/cctv4.m3u8#http://198.204.228.26/live/cctv4hd.m3u8#https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1786482000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f5b66d14656cfb55d6c11a37289c1159&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c#https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1786482000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-5b97d84001a7db50c16148f7f033db60&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c#https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv4_2/index.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctveurope_2/index.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctvamerica_2/index.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/cctv5.m3u8#http://198.204.228.26/live/cctv5hd.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd#http://198.204.240.250:82/live/cctv6.m3u8#http://69.30.245.50/live/cctv6.m3u8#http://198.204.228.26/live/cctv6hd.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv6_2/index.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd#http://69.30.245.50/live/cctv7.m3u8#http://207.56.13.146:81/cdnlive/cctv7.m3u8#http://107.150.60.122/live/cctv7hd.m3u8#http://198.204.228.26/live/cctv7hd.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k#http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd#http://207.56.13.146:81/cdnlive/cctv8.m3u8#http://69.30.245.50/live/cctv8.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv8_2/index.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd#http://198.204.228.26/live/cctv9hd.m3u8#http://192.151.150.154/live/cctv9hd.m3u8#http://69.30.245.50/live/cctv9.m3u8#https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=df515b7b418952bc36c9afacc6a0fc7a#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8
CCTV-10 科教,http://198.204.228.26/live/cctv10hd.m3u8#http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009#http://69.30.245.50/live/cctv10.m3u8#http://74.91.26.218:82/live/cctv10hd.m3u8#http://204.12.221.218:8181/3m1080p/cctv10.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv10_2/index.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8
