# 更新时间: 2026-08-24 01:46:27

央视频道,#genre#
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8#http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1#http://113.9.214.47:9003/hls/1/index.m3u8
CCTV-2 财经,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.95.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1#http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1787554800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f13b38c8af1777945e7989c6d59b26ce&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c#https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1787587200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-697f8b0492b54c472e60dbfc5c456103&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c#https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1787583600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-90964c619c979b356e9d328bee68e88e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c#http://113.9.214.47:9003/hls/4/index.m3u8#https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1787583600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-2fa5faf75f00c853f4fcbb82de74bc73&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c#https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1787587200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-4ff983e00e0cc94e4dca2c7fdc826fa9&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5 体育,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8#http://101.66.198.55:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+ 体育赛事,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV-6 电影,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.55:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7 国防军事,http://101.66.198.55:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8#http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8 电视剧,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8#http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8#http://101.66.199.20:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=1a115d21bca1a9bece1dd1982be7fbe6#https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=35ff5c755c7586584f552eb770035d98
CCTV-10 科教,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8#http://101.66.195.96:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.55:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11 戏曲,http://101.66.195.41:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8#http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.9.214.47:9003/hls/11/index.m3u8#http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8#http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV-15 音乐,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV-16 奥林匹克,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8
CCTV-17 农业农村,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710

卫视频道,#genre#
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰资讯,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://101.66.195.96:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.20:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.41:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.182:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.245:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8#http://101.66.195.41:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.66.195.96:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.245:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.66.195.96:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.245:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.41:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://101.66.198.245:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.41:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
四川卫视,http://101.66.195.96:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.179:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.245:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.41:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.55:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.95.220:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.9.214.47:9003/hls/39/index.m3u8#http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.195.96:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.41:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.228.160.210:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.198.245:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.41:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.96:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.179:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.9.214.47:9003/hls/38/index.m3u8
广东卫视,http://101.66.195.41:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.245:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.179:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.96:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.195.96:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.20:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.179:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.41:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.182:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.195.41:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.96:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.55:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.9.214.47:9003/hls/44/index.m3u8#http://101.66.198.245:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8#http://101.66.198.245:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8#http://101.66.195.41:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.9.214.47:9003/hls/32/index.m3u8#http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.41:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.96:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.179:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.40.39.246:352/newlive/live/hls/36/live.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8#http://101.66.198.179:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.96:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.20:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.182:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.41:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.245:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://101.66.195.96:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.179:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.41:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
